Year,Total Exports
1996,15129696.53
1997,9654645.922
1998,7987420.656
1999,8576896.308
2000,8982091.423
2001,6034074.829
2002,485802.157
2003,10550157.2
2004,18723263.82
2005,10465231.18
2006,22192664.14
2007,21236568.44
2008,23164042.09
2009,27986537.54
2010,30650416.72
2011,106341158.5
2012,85965348.26
2013,76000949.68
2014,92381190.5
2015,76758641.23
2016,67157310.69
2017,82282027.79
2018,96513117.04
2019,80103935.82
