Year,Total Imports
1996,8446211.356
1997,11261380.65
1998,10189100.8
1999,10542805.52
2000,9855492.21
2001,10624854.09
2002,9284020.511
2003,11083706.53
2004,10395786.72
2005,16896472.21
2006,18522713.14
2007,25550201.57
2008,31709648.04
2009,22474444.14
2010,28691221.38
2011,44860723.56
2012,48658961.69
2013,45167270.99
2014,57555327.91
2015,50668198.58
2016,39731754.47
2017,44218740.06
2018,41864248.34
2019,36820637.3
